24.05.2021 00:17:04.637 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.663 : Start FrozenLake with the following configuration:
24.05.2021 00:17:04.671 : Lakefile : N:\Development\Software-Engineering-II\frozen_lake\data\frozen_lake.txt
24.05.2021 00:17:04.671 : Height   : 4
24.05.2021 00:17:04.671 : Width    : 4
24.05.2021 00:17:04.671 : Cycles   : 100
24.05.2021 00:17:04.671 : Alpha    : 0.8
24.05.2021 00:17:04.671 : Gamma    : 0.95
24.05.2021 00:17:04.671 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.671 : Layout:
24.05.2021 00:17:04.672 : S F F F 
24.05.2021 00:17:04.672 : F H F H 
24.05.2021 00:17:04.672 : F F F H 
24.05.2021 00:17:04.672 : H F F G 
24.05.2021 00:17:04.672 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.672 : Reward-Table:
24.05.2021 00:17:04.673 : Actions:    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
24.05.2021 00:17:04.674 : R    0 :[  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.675 : R    1 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    2 :[  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    3 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.677 : R    4 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    5 :[  -1   0  -1  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    6 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.679 : R    7 :[  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    8 :[  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    9 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1   0  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.681 : R   10 :[  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.681 : R   11 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   1 ]
24.05.2021 00:17:04.682 : R   12 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.682 : R   13 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.683 : R   14 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1   1 ]
24.05.2021 00:17:04.683 : R   15 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.683 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.683 : Q-Steps:
24.05.2021 00:17:04.684 : States    /    Actions: |     0 |     1 |     2 |     3 |     4 |     5 |     6 |     7 |     8 |     9 |    10 |    11 |    12 |    13 |    14 |    15 
24.05.2021 00:17:04.875 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.876 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.876 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.876 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.876 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.876 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.877 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.877 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.877 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.877 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.878 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.878 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.878 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.878 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.879 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.879 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.879 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.879 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.879 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.880 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.880 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.880 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.880 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.881 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.881 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.881 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.881 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.882 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.882 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.882 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.882 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.883 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.883 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.883 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.883 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.883 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.884 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.884 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.884 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.884 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.885 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.885 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.885 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.885 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.886 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.886 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.886 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.886 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.887 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.887 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.887 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.887 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.887 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.888 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.888 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.888 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.888 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.889 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.889 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.889 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.889 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.889 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.890 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.890 : Current   2, Next   1 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.890 : Current   1, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.890 : Current   2, Next   1 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.891 : Current   1, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.891 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.891 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.891 : Current   2, Next   3 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.891 : Current   3, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.892 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.892 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.892 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.892 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.893 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.893 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.893 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.893 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.894 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.894 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
